1007.18,1548948194.17,27.25,1548948217.2,82.8000030518,1548948217.2,36.7,1548948249.09,14.0,1548948249.09
1007.19,1548948260.54,27.2999992371,1548948301.24,82.5999984741,1548948301.24,38.0,1548948333.46,13.9,1548948333.46
1007.27,1548948344.97,27.2999992371,1548948393.26,82.5499992371,1548948393.26,31.6,1548948425.48,13.0,1548948425.48
1007.4,1548948436.79,27.2999992371,1548948500.25,82.0,1548948500.25,39.1,1548948532.48,13.6,1548948532.48
1007.48,1548948543.79,27.2999992371,1548948576.9,81.9000015259,1548948576.9,33.7,1548948609.12,12.0,1548948609.12
1007.57,1548948620.4,27.2999992371,1548948678.81,81.5999984741,1548948678.81,32.8,1548948711.03,12.1,1548948711.03
1007.57,1548948722.39,27.2999992371,1548948760.55,81.6999969482,1548948760.55,32.3,1548948792.77,12.9,1548948792.77
1007.61,1548948804.09,27.2999992371,1548948847.31,81.6999969482,1548948847.31,36.3,1548948879.53,12.7,1548948879.53
1007.61,1548948890.82,27.2000007629,1548948913.82,81.75,1548948913.82,32.1,1548948946.04,12.1,1548948946.04
1007.545,1548948957.38,27.2000007629,1548948998.08,81.8000030518,1548948998.08,36.1,1548949030.3,13.2,1548949030.3
